2019-01-07 18:00:40.663 [main] INFO  fr.hadrien.mastermind.main - Lancement de l'application
2019-01-07 18:01:16.848 [main] INFO  fr.hadrien.mastermind.Mastermind.GameModeM - Le joueur a tapé : 1234534
2019-01-07 18:01:16.848 [main] INFO  fr.hadrien.mastermind.Mastermind.GameModeM - Le joueur a essayé : 1234534avec pour résultats 1 chiffres bons et biens placés ; 4 chiffres bonsmais mal placés et 2 mauvais chiffres
2019-01-07 18:01:16.848 [main] INFO  fr.hadrien.mastermind.Mastermind.GameModeM - L'IA a tapé : 1434523
2019-01-07 18:01:16.849 [main] INFO  fr.hadrien.mastermind.Mastermind.GameModeM - L'IA a essayé : 1434523avec pour résultats 6 chiffres bons et biens placés ; 0 chiffres bonsmais mal placés et 1 mauvais chiffres
2019-01-07 18:01:17.865 [main] INFO  fr.hadrien.mastermind.Mastermind.GameModeM - Le joueur a tapé : 1234534
2019-01-07 18:01:17.866 [main] INFO  fr.hadrien.mastermind.Mastermind.GameModeM - Le joueur a essayé : 1234534avec pour résultats 1 chiffres bons et biens placés ; 4 chiffres bonsmais mal placés et 2 mauvais chiffres
2019-01-07 18:01:17.866 [main] INFO  fr.hadrien.mastermind.Mastermind.GameModeM - L'IA a tapé : 1334523
2019-01-07 18:01:17.866 [main] INFO  fr.hadrien.mastermind.Mastermind.GameModeM - L'IA a essayé : 1334523avec pour résultats 6 chiffres bons et biens placés ; 0 chiffres bonsmais mal placés et 1 mauvais chiffres
2019-01-07 18:01:17.866 [main] INFO  fr.hadrien.mastermind.Mastermind.GameModeM - Le joueur a gangé
2019-01-07 18:01:17.867 [main] INFO  fr.hadrien.mastermind.Mastermind.GameModeM 
